subject,trial,code,speaker,targetphrase,counterbalance,effort_rating
LE08,30,EXP_79,Control,unseen machines agree,1,1
LE08,31,EXP_11,Control,attend the trend success,1,1
LE08,32,EXP_44,Control,mark a single ladder,1,1
LE08,33,EXP_77,ALS,transcend almost betrayed,1,4
LE08,34,EXP_40,ALS,indeed a tax ascent,1,4
LE08,35,EXP_19,Control,career despite research,1,1
LE08,36,EXP_29,Control,divide across retreat,1,1
LE08,37,EXP_60,Control,resting older earring,1,2
LE08,38,EXP_74,Control,technique but sent result,1,2
LE08,39,EXP_23,Control,connect the beer device,1,1
LE08,40,EXP_38,ALS,hold a page of fortune,1,4
LE08,41,EXP_64,ALS,rowing farther matters,1,5
LE08,42,EXP_51,ALS,narrow seated member,1,4
LE08,43,EXP_78,ALS,unless escape can learn,1,3
LE08,44,EXP_39,ALS,increase a grade sedate,1,4
LE08,45,EXP_73,Control,target keeping season,1,2
LE08,46,EXP_02,ALS,address her meeting time,1,3
LE08,47,EXP_17,ALS,bush is chosen after,1,6
LE08,48,EXP_28,ALS,distant leaking basement,1,4
LE08,49,EXP_07,Control,and spoke behind her sin,1,1
LE08,50,EXP_71,ALS,submit his cash report,1,3
LE08,51,EXP_30,ALS,done with finest handle,1,6
LE08,52,EXP_34,Control,frame her seed to answer,1,1
LE08,53,EXP_03,Control,admit the gear beyond,1,1
LE08,54,EXP_24,Control,constant willing walker,1,1
LE08,55,EXP_69,Control,sparkle enter broken,1,1
LE08,56,EXP_20,Control,cheap control in paper,1,1
LE08,57,EXP_59,ALS,remove and name for stake,1,4
LE08,58,EXP_35,Control,functions aim his acid,1,1
LE08,59,EXP_56,ALS,pooling pill or cattle,1,5
LE08,60,EXP_67,ALS,signal breakfast pilot,1,4
LE08,61,EXP_42,ALS,kick a tad above them,1,5
LE08,62,EXP_62,ALS,rode the lamp for teasing,1,4
LE08,63,EXP_49,Control,mode campaign for budget,1,1
LE08,64,EXP_43,ALS,listen final station,1,4
LE08,65,EXP_61,Control,rocking modern poster,1,1
LE08,66,EXP_66,Control,secure but lease apart,1,1
LE08,67,EXP_63,ALS,round and bad for carpet,1,6
LE08,68,EXP_37,ALS,her owners arm the phone,1,3
LE08,69,EXP_09,Control,assume to catch control,1,1
LE08,70,EXP_48,Control,mistake delight for heat,1,1
LE08,71,EXP_22,ALS,confused but roared again,1,4
LE08,72,EXP_68,Control,sinking rather tundra,1,1
LE08,73,EXP_45,ALS,mate denotes a judgement,1,5
LE08,74,EXP_13,ALS,award his drain away,1,5
LE08,75,EXP_01,Control,account for who could knock,1,1
LE08,76,EXP_25,Control,cool the jar in private,1,1
LE08,77,EXP_46,Control,may the same pursued it,1,1
LE08,78,EXP_31,ALS,embark or take her sheet,1,3
LE08,79,EXP_70,Control,stable wrist and load it,1,1
LE08,80,EXP_47,Control,measure fame with legal,1,1
LE08,81,EXP_18,ALS,butcher in the middle,1,4
LE08,82,EXP_76,Control,to sort but fear inside,1,1
LE08,83,EXP_57,ALS,push her equal culture,1,4
LE08,84,EXP_21,ALS,commit such used advice,1,4
LE08,85,EXP_04,Control,advance but sat appeal,1,1
LE09,6,EXP_10,ALS,attack became concerned,1,5
LE09,7,EXP_12,ALS,avoid or beat command,1,6
LE09,8,EXP_53,ALS,pain can follow agents,1,3
LE09,9,EXP_27,Control,define respect instead,1,1
LE09,10,EXP_32,ALS,for coke a great defeat,1,4
LE09,11,EXP_36,Control,had eaten junk and train,1,2
LE09,12,EXP_72,Control,support with dock and cheer,1,2
LE09,13,EXP_52,ALS,or spent sincere aside,1,5
LE09,14,EXP_80,Control,vital seats with wonder,1,1
LE09,15,EXP_26,Control,darker painted baskets,1,1
LE09,16,EXP_08,ALS,appear to wait then turn,1,4
LE09,17,EXP_15,ALS,beside a sunken bat,1,4
LE09,18,EXP_33,Control,forget the joke below,1,1
LE09,19,EXP_75,ALS,thinking for the hearing,1,3
LE09,20,EXP_58,ALS,rampant boasting captain,1,5
LE09,21,EXP_55,ALS,pick a chain for action,1,4
LE09,22,EXP_41,Control,its harmful note abounds,1,2
LE09,23,EXP_50,Control,model sad and local,1,1
LE09,24,EXP_16,Control,bolder ground from justice,1,1
LE09,25,EXP_65,ALS,seat for locking runners,1,6
LE09,26,EXP_06,ALS,amend estate approach,1,6
LE09,27,EXP_05,ALS,afraid beneath demand,1,3
LE09,28,EXP_14,Control,balance clamp and bottle,1,1
LE09,29,EXP_54,Control,perceive sustained supplies,1,1
LE09,30,EXP_79,Control,unseen machines agree,1,1
LE09,31,EXP_11,Control,attend the trend success,1,1
LE09,32,EXP_44,Control,mark a single ladder,1,1
LE09,33,EXP_77,ALS,transcend almost betrayed,1,2
LE09,34,EXP_40,ALS,indeed a tax ascent,1,2
LE09,35,EXP_19,Control,career despite research,1,1
LE09,36,EXP_29,Control,divide across retreat,1,1
LE09,37,EXP_60,Control,resting older earring,1,1
LE09,38,EXP_74,Control,technique but sent result,1,1
LE09,39,EXP_23,Control,connect the beer device,1,1
LE09,40,EXP_38,ALS,hold a page of fortune,1,2
LE09,41,EXP_64,ALS,rowing farther matters,1,2
LE09,42,EXP_51,ALS,narrow seated member,1,3
LE09,43,EXP_78,ALS,unless escape can learn,1,2
LE09,44,EXP_39,ALS,increase a grade sedate,1,7
LE09,45,EXP_73,Control,target keeping season,1,3
LE09,46,EXP_02,ALS,address her meeting time,1,2
LE09,47,EXP_17,ALS,bush is chosen after,1,4
LE09,48,EXP_28,ALS,distant leaking basement,1,2
LE09,49,EXP_07,Control,and spoke behind her sin,1,1
LE09,50,EXP_71,ALS,submit his cash report,1,5
LE09,51,EXP_30,ALS,done with finest handle,1,5
LE09,52,EXP_34,Control,frame her seed to answer,1,3
LE09,53,EXP_03,Control,admit the gear beyond,1,1
LE09,54,EXP_24,Control,constant willing walker,1,1
LE09,55,EXP_69,Control,sparkle enter broken,1,1
LE09,56,EXP_20,Control,cheap control in paper,1,1
LE09,57,EXP_59,ALS,remove and name for stake,1,5
LE09,58,EXP_35,Control,functions aim his acid,1,1
LE09,59,EXP_56,ALS,pooling pill or cattle,1,6
LE09,60,EXP_67,ALS,signal breakfast pilot,1,5
LE09,61,EXP_42,ALS,kick a tad above them,1,6
LE09,62,EXP_62,ALS,rode the lamp for teasing,1,4
LE09,63,EXP_49,Control,mode campaign for budget,1,1
LE09,64,EXP_43,ALS,listen final station,1,5
LE09,65,EXP_61,Control,rocking modern poster,1,1
LE09,66,EXP_66,Control,secure but lease apart,1,2
LE09,67,EXP_63,ALS,round and bad for carpet,1,3
LE09,68,EXP_37,ALS,her owners arm the phone,1,2
LE09,69,EXP_09,Control,assume to catch control,1,1
LE09,70,EXP_48,Control,mistake delight for heat,1,1
LE09,71,EXP_22,ALS,confused but roared again,1,3
LE09,72,EXP_68,Control,sinking rather tundra,1,1
LE09,73,EXP_45,ALS,mate denotes a judgement,1,4
LE09,74,EXP_13,ALS,award his drain away,1,3
LE09,75,EXP_01,Control,account for who could knock,1,1
LE09,76,EXP_25,Control,cool the jar in private,1,1
LE09,77,EXP_46,Control,may the same pursued it,1,1
LE09,78,EXP_31,ALS,embark or take her sheet,1,4
LE09,79,EXP_70,Control,stable wrist and load it,1,1
LE09,80,EXP_47,Control,measure fame with legal,1,1
LE09,81,EXP_18,ALS,butcher in the middle,1,4
LE09,82,EXP_76,Control,to sort but fear inside,1,1
LE09,83,EXP_57,ALS,push her equal culture,1,3
LE09,84,EXP_21,ALS,commit such used advice,1,5
LE09,85,EXP_04,Control,advance but sat appeal,1,1
LE10,6,EXP_23,ALS,connect the beer device,2,6
LE10,7,EXP_13,Control,award his drain away,2,5
LE10,8,EXP_48,ALS,mistake delight for heat,2,6
LE10,9,EXP_64,Control,rowing farther matters,2,2
LE10,10,EXP_40,Control,indeed a tax ascent,2,5
LE10,11,EXP_52,Control,or spent sincere aside,2,6
LE10,12,EXP_71,Control,submit his cash report,2,2
LE10,13,EXP_09,ALS,assume to catch control,2,6
LE10,14,EXP_18,Control,butcher in the middle,2,4
LE10,15,EXP_12,Control,avoid or beat command,2,4
LE10,16,EXP_03,ALS,admit the gear beyond,2,6
LE10,17,EXP_46,ALS,may the same pursued it,2,7
LE10,18,EXP_58,Control,rampant boasting captain,2,2
LE10,19,EXP_32,Control,for coke a great defeat,2,3
LE10,20,EXP_74,ALS,technique but sent result,2,7
LE10,21,EXP_79,ALS,unseen machines agree,2,7
LE10,22,EXP_19,ALS,career despite research,2,4
LE10,23,EXP_24,ALS,constant willing walker,2,4
LE10,24,EXP_57,Control,push her equal culture,2,3
LE10,25,EXP_67,Control,signal breakfast pilot,2,3
LE10,26,EXP_22,Control,confused but roared again,2,1
LE10,27,EXP_41,ALS,its harmful note abounds,2,5
LE10,28,EXP_59,Control,remove and name for stake,2,2
LE10,29,EXP_51,Control,narrow seated member,2,2
LE10,30,EXP_08,Control,appear to wait then turn,2,1
LE10,31,EXP_16,ALS,bolder ground from justice,2,7
LE10,32,EXP_73,ALS,target keeping season,2,4
LE10,33,EXP_65,Control,seat for locking runners,2,3
LE10,34,EXP_35,ALS,functions aim his acid,2,7
LE10,35,EXP_76,ALS,to sort but fear inside,2,5
LE10,36,EXP_61,ALS,rocking modern poster,2,5
LE10,37,EXP_28,Control,distant leaking basement,2,1
LE10,38,EXP_42,Control,kick a tad above them,2,1
LE10,39,EXP_31,Control,embark or take her sheet,2,1
LE10,40,EXP_02,Control,address her meeting time,2,1
LE10,41,EXP_72,ALS,support with dock and cheer,2,5
LE10,42,EXP_06,Control,amend estate approach,2,3
LE10,43,EXP_01,ALS,account for who could knock,2,6
LE10,44,EXP_53,Control,pain can follow agents,2,2
LE10,45,EXP_34,ALS,frame her seed to answer,2,7
LE10,46,EXP_63,Control,round and bad for carpet,2,1
LE10,47,EXP_15,Control,beside a sunken bat,2,1
LE10,48,EXP_44,ALS,mark a single ladder,2,3
LE10,49,EXP_07,ALS,and spoke behind her sin,2,4
LE10,50,EXP_69,ALS,spackle enter broken,2,7
LE10,51,EXP_75,Control,thinking for the hearing,2,1
LE10,52,EXP_33,ALS,forget the joke below,2,4
LE10,53,EXP_43,Control,listen final station,2,2
LE10,54,EXP_70,ALS,stable wrist and load it,2,7
LE10,55,EXP_36,ALS,had eaten junk and train,2,7
LE10,56,EXP_11,ALS,attend the trend success,2,4
LE10,57,EXP_10,Control,attack became concerned,2,2
LE10,58,EXP_77,Control,transcend almost betrayed,2,2
LE10,59,EXP_66,ALS,secure but lease apart,2,6
LE10,60,EXP_56,Control,pooling pill or cattle,2,3
LE10,61,EXP_60,ALS,resting older earring,2,5
LE10,62,EXP_29,ALS,divide across retreat,2,4
LE10,63,EXP_54,ALS,perceive sustained supplies,2,7
LE10,64,EXP_55,Control,pick a chain for action,2,1
LE10,65,EXP_21,Control,commit such used advice,2,1
LE10,66,EXP_14,ALS,balance clamp and bottle,2,6
LE10,67,EXP_62,Control,rode the lamp for teasing,2,3
LE10,68,EXP_78,Control,unless escape can learn,2,2
LE10,69,EXP_17,Control,bush is chosen after,2,1
LE10,70,EXP_20,ALS,cheap control in paper,2,5
LE10,71,EXP_68,ALS,sinking rather tundra,2,7
LE10,72,EXP_30,Control,done with finest handle,2,1
LE10,73,EXP_37,Control,her owners arm the phone,2,3
LE10,74,EXP_27,ALS,define respect instead,2,4
LE10,75,EXP_49,ALS,mode campaign for budget,2,5
LE10,76,EXP_39,Control,increase a grade sedate,2,4
LE10,77,EXP_04,ALS,advance but sat appeal,2,5
LE10,78,EXP_26,ALS,darker painted baskets,2,2
LE10,79,EXP_80,ALS,vital seats with wonder,2,4
LE10,80,EXP_25,ALS,cool the jar in private,2,4
LE10,81,EXP_50,ALS,model sad and local,2,5
LE10,82,EXP_38,Control,hold a page of fortune,2,3
LE10,83,EXP_05,Control,afraid beneath demand,2,2
LE10,84,EXP_45,Control,mate denotes a judgement,2,3
LE10,85,EXP_47,ALS,measure fame with legal,2,3
LE11,6,EXP_23,ALS,connect the beer device,2,3
LE11,7,EXP_13,Control,award his drain away,2,1
LE11,8,EXP_48,ALS,mistake delight for heat,2,1
LE11,9,EXP_64,Control,rowing farther matters,2,1
LE11,10,EXP_40,Control,indeed a tax ascent,2,1
LE11,11,EXP_52,Control,or spent sincere aside,2,2
LE11,12,EXP_71,Control,submit his cash report,2,2
LE11,13,EXP_09,ALS,assume to catch control,2,2
LE11,14,EXP_18,Control,butcher in the middle,2,1
LE11,15,EXP_12,Control,avoid or beat command,2,1
LE11,16,EXP_03,ALS,admit the gear beyond,2,3
LE11,17,EXP_46,ALS,may the same pursued it,2,5
LE11,18,EXP_58,Control,rampant boasting captain,2,1
LE11,19,EXP_32,Control,for coke a great defeat,2,1
LE11,20,EXP_74,ALS,technique but sent result,2,5
LE11,21,EXP_79,ALS,unseen machines agree,2,3
LE11,22,EXP_19,ALS,career despite research,2,1
LE11,23,EXP_24,ALS,constant willing walker,2,1
LE11,24,EXP_57,Control,push her equal culture,2,1
LE11,25,EXP_67,Control,signal breakfast pilot,2,6
LE11,26,EXP_22,Control,confused but roared again,2,1
LE11,27,EXP_41,ALS,its harmful note abounds,2,5
LE11,28,EXP_59,Control,remove and name for stake,2,1
LE11,29,EXP_51,Control,narrow seated member,2,2
LE11,30,EXP_08,Control,appear to wait then turn,2,1
LE11,31,EXP_16,ALS,bolder ground from justice,2,3
LE11,32,EXP_73,ALS,target keeping season,2,2
LE11,33,EXP_65,Control,seat for locking runners,2,1
LE11,34,EXP_35,ALS,functions aim his acid,2,1
LE11,35,EXP_76,ALS,to sort but fear inside,2,1
LE11,36,EXP_61,ALS,rocking modern poster,2,1
LE11,37,EXP_28,Control,distant leaking basement,2,1
LE11,38,EXP_42,Control,kick a tad above them,2,1
LE11,39,EXP_31,Control,embark or take her sheet,2,1
LE11,40,EXP_02,Control,address her meeting time,2,1
LE11,41,EXP_72,ALS,support with dock and cheer,2,4
LE11,42,EXP_06,Control,amend estate approach,2,6
LE11,43,EXP_01,ALS,account for who could knock,2,1
LE11,44,EXP_53,Control,pain can follow agents,2,1
LE11,45,EXP_34,ALS,frame her seed to answer,2,3
LE11,46,EXP_63,Control,round and bad for carpet,2,1
LE11,47,EXP_15,Control,beside a sunken bat,2,1
LE11,48,EXP_44,ALS,mark a single ladder,2,2
LE11,49,EXP_07,ALS,and spoke behind her sin,2,2
LE11,50,EXP_69,ALS,spackle enter broken,2,1
LE11,51,EXP_75,Control,thinking for the hearing,2,1
LE11,52,EXP_33,ALS,forget the joke below,2,2
LE11,53,EXP_43,Control,listen final station,2,1
LE11,54,EXP_70,ALS,stable wrist and load it,2,1
LE11,55,EXP_36,ALS,had eaten junk and train,2,3
LE11,56,EXP_11,ALS,attend the trend success,2,2
LE11,57,EXP_10,Control,attack became concerned,2,6
LE11,58,EXP_77,Control,transcend almost betrayed,2,1
LE11,59,EXP_66,ALS,secure but lease apart,2,3
LE11,60,EXP_56,Control,pooling pill or cattle,2,7
LE11,61,EXP_60,ALS,resting older earring,2,1
LE11,62,EXP_29,ALS,divide across retreat,2,1
LE11,63,EXP_54,ALS,perceive sustained supplies,2,3
LE11,64,EXP_55,Control,pick a chain for action,2,1
LE11,65,EXP_21,Control,commit such used advice,2,1
LE11,66,EXP_14,ALS,balance clamp and bottle,2,2
LE11,67,EXP_62,Control,rode the lamp for teasing,2,1
LE11,68,EXP_78,Control,unless escape can learn,2,1
LE11,69,EXP_17,Control,bush is chosen after,2,1
LE11,70,EXP_20,ALS,cheap control in paper,2,1
LE11,71,EXP_68,ALS,sinking rather tundra,2,1
LE11,72,EXP_30,Control,done with finest handle,2,1
LE11,73,EXP_37,Control,her owners arm the phone,2,1
LE11,74,EXP_27,ALS,define respect instead,2,1
LE11,75,EXP_49,ALS,mode campaign for budget,2,1
LE11,76,EXP_39,Control,increase a grade sedate,2,1
LE11,77,EXP_04,ALS,advance but sat appeal,2,3
LE11,78,EXP_26,ALS,darker painted baskets,2,1
LE11,79,EXP_80,ALS,vital seats with wonder,2,1
LE11,80,EXP_25,ALS,cool the jar in private,2,1
LE11,81,EXP_50,ALS,model sad and local,2,3
LE11,82,EXP_38,Control,hold a page of fortune,2,1
LE11,83,EXP_05,Control,afraid beneath demand,2,1
LE11,84,EXP_45,Control,mate denotes a judgement,2,3
LE11,85,EXP_47,ALS,measure fame with legal,2,1
LE12,6,EXP_23,ALS,connect the beer device,2,6
LE12,7,EXP_13,Control,award his drain away,2,5
LE12,8,EXP_48,ALS,mistake delight for heat,2,6
LE12,9,EXP_64,Control,rowing farther matters,2,1
LE12,10,EXP_40,Control,indeed a tax ascent,2,2
LE12,11,EXP_52,Control,or spent sincere aside,2,5
LE12,12,EXP_71,Control,submit his cash report,2,1
LE12,13,EXP_09,ALS,assume to catch control,2,7
LE12,14,EXP_18,Control,butcher in the middle,2,1
LE12,15,EXP_12,Control,avoid or beat command,2,2
LE12,16,EXP_03,ALS,admit the gear beyond,2,5
LE12,17,EXP_46,ALS,may the same pursued it,2,6
LE12,18,EXP_58,Control,rampant boasting captain,2,2
LE12,19,EXP_32,Control,for coke a great defeat,2,4
LE12,20,EXP_74,ALS,technique but sent result,2,6
LE12,21,EXP_79,ALS,unseen machines agree,2,5
LE12,22,EXP_19,ALS,career despite research,2,5
LE12,23,EXP_24,ALS,constant willing walker,2,1
LE12,24,EXP_57,Control,push her equal culture,2,2
LE12,25,EXP_67,Control,signal breakfast pilot,2,2
LE12,26,EXP_22,Control,confused but roared again,2,2
LE12,27,EXP_41,ALS,its harmful note abounds,2,7
LE12,28,EXP_59,Control,remove and name for stake,2,1
LE12,29,EXP_51,Control,narrow seated member,2,1
LE12,30,EXP_08,Control,appear to wait then turn,2,3
LE12,31,EXP_16,ALS,bolder ground from justice,2,5
LE12,32,EXP_73,ALS,target keeping season,2,6
LE12,33,EXP_65,Control,seat for locking runners,2,2
LE12,34,EXP_35,ALS,functions aim his acid,2,6
LE12,35,EXP_76,ALS,to sort but fear inside,2,6
LE12,36,EXP_61,ALS,rocking modern poster,2,6
LE12,37,EXP_28,Control,distant leaking basement,2,1
LE12,38,EXP_42,Control,kick a tad above them,2,1
LE12,39,EXP_31,Control,embark or take her sheet,2,2
LE12,40,EXP_02,Control,address her meeting time,2,1
LE12,41,EXP_72,ALS,support with dock and cheer,2,6
LE12,42,EXP_06,Control,amend estate approach,2,6
LE12,43,EXP_01,ALS,account for who could knock,2,5
LE12,44,EXP_53,Control,pain can follow agents,2,1
LE12,45,EXP_34,ALS,frame her seed to answer,2,5
LE12,46,EXP_63,Control,round and bad for carpet,2,5
LE12,47,EXP_15,Control,beside a sunken bat,2,5
LE12,48,EXP_44,ALS,mark a single ladder,2,7
LE12,49,EXP_07,ALS,and spoke behind her sin,2,8
LE12,50,EXP_69,ALS,spackle enter broken,2,7
LE12,51,EXP_75,Control,thinking for the hearing,2,1
LE12,52,EXP_33,ALS,forget the joke below,2,7
LE12,53,EXP_43,Control,listen final station,2,1
LE12,54,EXP_70,ALS,stable wrist and load it,2,6
LE12,55,EXP_36,ALS,had eaten junk and train,2,8
LE12,56,EXP_11,ALS,attend the trend success,2,8
LE12,57,EXP_10,Control,attack became concerned,2,3
LE12,58,EXP_77,Control,transcend almost betrayed,2,2
LE12,59,EXP_66,ALS,secure but lease apart,2,8
LE12,60,EXP_56,Control,pooling pill or cattle,2,2
LE12,61,EXP_60,ALS,resting older earring,2,5
LE12,62,EXP_29,ALS,divide across retreat,2,6
LE12,63,EXP_54,ALS,perceive sustained supplies,2,7
LE12,64,EXP_55,Control,pick a chain for action,2,5
LE12,65,EXP_21,Control,commit such used advice,2,2
LE12,66,EXP_14,ALS,balance clamp and bottle,2,7
LE12,67,EXP_62,Control,rode the lamp for teasing,2,6
LE12,68,EXP_78,Control,unless escape can learn,2,5
LE12,69,EXP_17,Control,bush is chosen after,2,2
LE12,70,EXP_20,ALS,cheap control in paper,2,8
LE12,71,EXP_68,ALS,sinking rather tundra,2,8
LE12,72,EXP_30,Control,done with finest handle,2,2
LE12,73,EXP_37,Control,her owners arm the phone,2,3
LE12,74,EXP_27,ALS,define respect instead,2,3
LE12,75,EXP_49,ALS,mode campaign for budget,2,7
LE12,76,EXP_39,Control,increase a grade sedate,2,3
LE12,77,EXP_04,ALS,advance but sat appeal,2,4
LE12,78,EXP_26,ALS,darker painted baskets,2,1
LE12,79,EXP_80,ALS,vital seats with wonder,2,3
LE12,80,EXP_25,ALS,cool the jar in private,2,6
LE12,81,EXP_50,ALS,model sad and local,2,7
LE12,82,EXP_38,Control,hold a page of fortune,2,1
LE12,83,EXP_05,Control,afraid beneath demand,2,1
LE12,84,EXP_45,Control,mate denotes a judgement,2,2
LE12,85,EXP_47,ALS,measure fame with legal,2,4
LE13,6,EXP_23,ALS,connect the beer device,2,2
LE13,7,EXP_13,Control,award his drain away,2,1
LE13,8,EXP_48,ALS,mistake delight for heat,2,2
LE13,9,EXP_64,Control,rowing farther matters,2,1
LE13,10,EXP_40,Control,indeed a tax ascent,2,1
LE13,11,EXP_52,Control,or spent sincere aside,2,2
LE13,12,EXP_71,Control,submit his cash report,2,1
LE13,13,EXP_09,ALS,assume to catch control,2,3
LE13,14,EXP_18,Control,butcher in the middle,2,1
LE13,15,EXP_12,Control,avoid or beat command,2,1
LE13,16,EXP_03,ALS,admit the gear beyond,2,3
LE13,17,EXP_46,ALS,may the same pursued it,2,3
LE13,18,EXP_58,Control,rampant boasting captain,2,3
LE13,19,EXP_32,Control,for coke a great defeat,2,2
LE13,20,EXP_74,ALS,technique but sent result,2,3
LE13,21,EXP_79,ALS,unseen machines agree,2,2
LE13,22,EXP_19,ALS,career despite research,2,2
LE13,23,EXP_24,ALS,constant willing walker,2,2
LE13,24,EXP_57,Control,push her equal culture,2,1
LE13,25,EXP_67,Control,signal breakfast pilot,2,1
LE13,26,EXP_22,Control,confused but roared again,2,2
LE13,27,EXP_41,ALS,its harmful note abounds,2,3
LE13,28,EXP_59,Control,remove and name for stake,2,3
LE13,29,EXP_51,Control,narrow seated member,2,1
LE13,30,EXP_08,Control,appear to wait then turn,2,1
LE13,31,EXP_16,ALS,bolder ground from justice,2,3
LE13,32,EXP_73,ALS,target keeping season,2,3
LE13,33,EXP_65,Control,seat for locking runners,2,1
LE13,34,EXP_35,ALS,functions aim his acid,2,1
LE13,35,EXP_76,ALS,to sort but fear inside,2,3
LE13,36,EXP_61,ALS,rocking modern poster,2,2
LE13,37,EXP_28,Control,distant leaking basement,2,1
LE13,38,EXP_42,Control,kick a tad above them,2,1
LE13,39,EXP_31,Control,embark or take her sheet,2,1
LE13,40,EXP_02,Control,address her meeting time,2,1
LE13,41,EXP_72,ALS,support with dock and cheer,2,3
LE13,42,EXP_06,Control,amend estate approach,2,3
LE13,43,EXP_01,ALS,account for who could knock,2,2
LE13,44,EXP_53,Control,pain can follow agents,2,1
LE13,45,EXP_34,ALS,frame her seed to answer,2,3
LE13,46,EXP_63,Control,round and bad for carpet,2,1
LE13,47,EXP_15,Control,beside a sunken bat,2,1
LE13,48,EXP_44,ALS,mark a single ladder,2,2
LE13,49,EXP_07,ALS,and spoke behind her sin,2,2
LE13,50,EXP_69,ALS,spackle enter broken,2,2
LE13,51,EXP_75,Control,thinking for the hearing,2,1
LE13,52,EXP_33,ALS,forget the joke below,2,1
LE13,53,EXP_43,Control,listen final station,2,2
LE13,54,EXP_70,ALS,stable wrist and load it,2,3
LE13,55,EXP_36,ALS,had eaten junk and train,2,3
LE13,56,EXP_11,ALS,attend the trend success,2,3
LE13,57,EXP_10,Control,attack became concerned,2,1
LE13,58,EXP_77,Control,transcend almost betrayed,2,1
LE13,59,EXP_66,ALS,secure but lease apart,2,3
LE13,60,EXP_56,Control,pooling pill or cattle,2,1
LE13,61,EXP_60,ALS,resting older earring,2,2
LE13,62,EXP_29,ALS,divide across retreat,2,2
LE13,63,EXP_54,ALS,perceive sustained supplies,2,3
LE13,64,EXP_55,Control,pick a chain for action,2,3
LE13,65,EXP_21,Control,commit such used advice,2,1
LE13,66,EXP_14,ALS,balance clamp and bottle,2,1
LE13,67,EXP_62,Control,rode the lamp for teasing,2,1
LE13,68,EXP_78,Control,unless escape can learn,2,1
LE13,69,EXP_17,Control,bush is chosen after,2,1
LE13,70,EXP_20,ALS,cheap control in paper,2,2
LE13,71,EXP_68,ALS,sinking rather tundra,2,2
LE13,72,EXP_30,Control,done with finest handle,2,1
LE13,73,EXP_37,Control,her owners arm the phone,2,1
LE13,74,EXP_27,ALS,define respect instead,2,2
LE13,75,EXP_49,ALS,mode campaign for budget,2,3
LE13,76,EXP_39,Control,increase a grade sedate,2,1
LE13,77,EXP_04,ALS,advance but sat appeal,2,2
LE13,78,EXP_26,ALS,darker painted baskets,2,2
LE13,79,EXP_80,ALS,vital seats with wonder,2,2
LE13,80,EXP_25,ALS,cool the jar in private,2,4
LE13,81,EXP_50,ALS,model sad and local,2,3
LE13,82,EXP_38,Control,hold a page of fortune,2,1
LE13,83,EXP_05,Control,afraid beneath demand,2,2
LE13,84,EXP_45,Control,mate denotes a judgement,2,2
LE13,85,EXP_47,ALS,measure fame with legal,2,3
LE15,6,EXP_23,ALS,connect the beer device,2,3
LE15,7,EXP_13,Control,award his drain away,2,1
LE15,8,EXP_48,ALS,mistake delight for heat,2,3
LE15,9,EXP_64,Control,rowing farther matters,2,1
LE15,10,EXP_40,Control,indeed a tax ascent,2,1
LE15,11,EXP_52,Control,or spent sincere aside,2,1
LE15,12,EXP_71,Control,submit his cash report,2,1
LE15,13,EXP_09,ALS,assume to catch control,2,4
LE15,14,EXP_18,Control,butcher in the middle,2,1
LE15,15,EXP_12,Control,avoid or beat command,2,1
LE15,16,EXP_03,ALS,admit the gear beyond,2,4
LE15,17,EXP_46,ALS,may the same pursued it,2,5
LE15,18,EXP_58,Control,rampant boasting captain,2,1
LE15,19,EXP_32,Control,for coke a great defeat,2,1
LE15,20,EXP_74,ALS,technique but sent result,2,6
LE15,21,EXP_79,ALS,unseen machines agree,2,6
LE15,22,EXP_19,ALS,career despite research,2,4
LE15,23,EXP_24,ALS,constant willing walker,2,3
LE15,24,EXP_57,Control,push her equal culture,2,1
LE15,25,EXP_67,Control,signal breakfast pilot,2,1
LE15,26,EXP_22,Control,confused but roared again,2,1
LE15,27,EXP_41,ALS,its harmful note abounds,2,4
LE15,28,EXP_59,Control,remove and name for stake,2,1
LE15,29,EXP_51,Control,narrow seated member,2,1
LE15,30,EXP_08,Control,appear to wait then turn,2,1
LE15,31,EXP_16,ALS,bolder ground from justice,2,3
LE15,32,EXP_73,ALS,target keeping season,2,4
LE15,33,EXP_65,Control,seat for locking runners,2,1
LE15,34,EXP_35,ALS,functions aim his acid,2,3
LE15,35,EXP_76,ALS,to sort but fear inside,2,3
LE15,36,EXP_61,ALS,rocking modern poster,2,3
LE15,37,EXP_28,Control,distant leaking basement,2,1
LE15,38,EXP_42,Control,kick a tad above them,2,1
LE15,39,EXP_31,Control,embark or take her sheet,2,1
LE15,40,EXP_02,Control,address her meeting time,2,1
LE15,41,EXP_72,ALS,support with dock and cheer,2,4
LE15,42,EXP_06,Control,amend estate approach,2,1
LE15,43,EXP_01,ALS,account for who could knock,2,3
LE15,44,EXP_53,Control,pain can follow agents,2,1
LE15,45,EXP_34,ALS,frame her seed to answer,2,5
LE15,46,EXP_63,Control,round and bad for carpet,2,1
LE15,47,EXP_15,Control,beside a sunken bat,2,1
LE15,48,EXP_44,ALS,mark a single ladder,2,5
LE15,49,EXP_07,ALS,and spoke behind her sin,2,4
LE15,50,EXP_69,ALS,spackle enter broken,2,7
LE15,51,EXP_75,Control,thinking for the hearing,2,1
LE15,52,EXP_33,ALS,forget the joke below,2,3
LE15,53,EXP_43,Control,listen final station,2,1
LE15,54,EXP_70,ALS,stable wrist and load it,2,6
